Bulan dan Jumlah,,,,,,
,Banyaknya Curah Hujan,,,,,
,Kendal,Weleri,Kaliwungu,Boja,Sukorejo,rata-rata
,2024,2024,2024,2024,2024,2024
Januari,241,139,133,336,464,263
Februari,87,185,82,532,503,278
Maret,314,366,183,455,548,373
April,313,214,188,327,449,298
Mei,27,50,35,200,156,94
Juni,102,56,42,104,134,88
Juli,32,33,4,35,50,31
Agustus,28,3,8,42,13,19
September,27,74,30,178,190,100
Oktober,18,-,32,60,65,35
November,205,241,116,477,621,332
Desember,286,331,129,287,388,284
Total,1680,1692,982,3033,3581,183
