Bulan dan Jumlah,,,,,,
,Banyaknya Curah Hujan,,,,,
,Kendal,Weleri,Kaliwungu,Boja,Sukorejo,rata-rata
,2014,2014,2014,2014,2014,2014
Januari,1109,824,864,646,947,878
Februari,354,509,344,323,578,422
Maret,149,99,118,409,409,237
April,62,41,32,448,241,165
Mei,95,149,64,107,184,120
Juni,145,102,136,214,43,128
Juli,55,274,144,205,227,181
Agustus,89,56,24,97,89,53
September,3,0,45,0,3,10
Oktober,39,19,51,82,15,41
November,191,99,93,314,223,184
Desember,182,200,145,289,410,245
Total,2381,2372,2060,3134,3369,222
